capability_id,"edition","layer","feature","direction",subset_level,"function_code","object_group","variations","qualifiers","std_reference",dut_pics_status,"backend_status","framework_status",test_case_ids,"evidence","owner","notes"
OBJ.G120.V7,IEEE1815-2012,APPLICATION,"Secure Authentication v5 variation 7",BIDIRECTIONAL,REVIEW_REQUIRED,,120,7,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G120.V8,IEEE1815-2012,APPLICATION,"Secure Authentication v5 variation 8",BIDIRECTIONAL,REVIEW_REQUIRED,,120,8,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G120.V9,IEEE1815-2012,APPLICATION,"Secure Authentication v5 variation 9",BIDIRECTIONAL,REVIEW_REQUIRED,,120,9,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G120.V10,IEEE1815-2012,APPLICATION,"Secure Authentication v5 variation 10",BIDIRECTIONAL,REVIEW_REQUIRED,,120,10,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G120.V11,IEEE1815-2012,APPLICATION,"Secure Authentication v5 variation 11",BIDIRECTIONAL,REVIEW_REQUIRED,,120,11,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G120.V12,IEEE1815-2012,APPLICATION,"Secure Authentication v5 variation 12",BIDIRECTIONAL,REVIEW_REQUIRED,,120,12,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G120.V13,IEEE1815-2012,APPLICATION,"Secure Authentication v5 variation 13",BIDIRECTIONAL,REVIEW_REQUIRED,,120,13,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G120.V14,IEEE1815-2012,APPLICATION,"Secure Authentication v5 variation 14",BIDIRECTIONAL,REVIEW_REQUIRED,,120,14,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G120.V15,IEEE1815-2012,APPLICATION,"Secure Authentication v5 variation 15",BIDIRECTIONAL,REVIEW_REQUIRED,,120,15,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G121.V0,IEEE1815-2012,APPLICATION,"Security Statistics variation 0",O2M,REVIEW_REQUIRED,,121,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G121.V1,IEEE1815-2012,APPLICATION,"Security Statistics variation 1",O2M,REVIEW_REQUIRED,,121,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G122.V0,IEEE1815-2012,APPLICATION,"Security Statistic Event variation 0",O2M,REVIEW_REQUIRED,,122,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G122.V1,IEEE1815-2012,APPLICATION,"Security Statistic Event variation 1",O2M,REVIEW_REQUIRED,,122,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G122.V2,IEEE1815-2012,APPLICATION,"Security Statistic Event variation 2",O2M,REVIEW_REQUIRED,,122,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G110.LENGTH_VARIANTS,IEEE1815-2012,APPLICATION,"Octet String static length variants",O2M,REVIEW_REQUIRED,,110,"length-coded variants",,"IEEE 1815-2012 Table 12-62",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_MEASUREMENT_TYPES_LOCAL_001|TC_APP_FC01_PYTHON_E2E_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py",PROTOCOL_OWNER,"Octet strings are normalized as bounded hexadecimal values; one local length is exercised and the complete length range remains an independent/DUT test task"
OBJ.G111.V0,IEEE1815-2012,APPLICATION,"Octet String event variation 0",O2M,REVIEW_REQUIRED,,111,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G111.LENGTH_VARIANTS,IEEE1815-2012,APPLICATION,"Octet String event length variants",O2M,REVIEW_REQUIRED,,111,"length-coded variants",,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G112.LENGTH_VARIANTS,IEEE1815-2012,APPLICATION,"Virtual Terminal Output Block length variants",M2O,REVIEW_REQUIRED,,112,"length-coded variants",,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G113.V0,IEEE1815-2012,APPLICATION,"Virtual Terminal Event Data variation 0",O2M,REVIEW_REQUIRED,,113,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G113.LENGTH_VARIANTS,IEEE1815-2012,APPLICATION,"Virtual Terminal Event Data length variants",O2M,REVIEW_REQUIRED,,113,"length-coded variants",,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
QUAL.Q00.REVIEW,IEEE1815-2012,APPLICATION,"Qualifier 0x00 legality catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,00,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,,,PROTOCOL_OWNER,"OpenDNP3 3.1.2 exposes UINT8_START_STOP and the typed READ API bounds start/stop to 8 bits; DUT legality remains object/function specific"
QUAL.Q01.REVIEW,IEEE1815-2012,APPLICATION,"Qualifier 0x01 legality catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,01,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,,,PROTOCOL_OWNER,"OpenDNP3 3.1.2 exposes UINT16_START_STOP and the typed READ API bounds start/stop to 16 bits; DUT legality remains object/function specific"
QUAL.Q02.REVIEW,IEEE1815-2012,APPLICATION,"Qualifier 0x02 legality catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,02,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,UNSUPPORTED_BY_BACKEND,UNSUPPORTED_BY_BACKEND,,,PROTOCOL_OWNER,"OpenDNP3 3.1.2 public qualifier model has no 32-bit start-stop representation; any scenario that requires Q02 is blocked"
QUAL.Q03.REVIEW,IEEE1815-2012,APPLICATION,"Qualifier 0x03 legality catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,03,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"2012-assigned qualifier; object/function-specific legality still requires a requirement row and test"
QUAL.Q04.REVIEW,IEEE1815-2012,APPLICATION,"Qualifier 0x04 legality catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,04,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"2012-assigned qualifier; object/function-specific legality still requires a requirement row and test"
QUAL.Q05.REVIEW,IEEE1815-2012,APPLICATION,"Qualifier 0x05 legality catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,05,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"2012-assigned qualifier; object/function-specific legality still requires a requirement row and test"
QUAL.Q06.REVIEW,IEEE1815-2012,APPLICATION,"Qualifier 0x06 legality catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,06,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,,,PROTOCOL_OWNER,"OpenDNP3 3.1.2 exposes ALL_OBJECTS; integrity/class and unsolicited-control requests use this qualifier"
QUAL.Q07.REVIEW,IEEE1815-2012,APPLICATION,"Qualifier 0x07 legality catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,07,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,,,PROTOCOL_OWNER,"OpenDNP3 3.1.2 exposes UINT8_CNT and the typed READ API bounds count to 8 bits; DUT legality remains object/function specific"
QUAL.Q08.REVIEW,IEEE1815-2012,APPLICATION,"Qualifier 0x08 legality catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,08,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,,,PROTOCOL_OWNER,"OpenDNP3 3.1.2 exposes UINT16_CNT and the typed READ API bounds count to 16 bits; DUT legality remains object/function specific"
QUAL.Q09.REVIEW,IEEE1815-2012,APPLICATION,"Qualifier 0x09 legality catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,09,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,UNSUPPORTED_BY_BACKEND,UNSUPPORTED_BY_BACKEND,,,PROTOCOL_OWNER,"OpenDNP3 3.1.2 public qualifier model has no 32-bit count representation; any scenario that requires Q09 is blocked"
QUAL.Q17.REVIEW,IEEE1815-2012,APPLICATION,"Qualifier 0x17 legality catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,17,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,,,PROTOCOL_OWNER,"OpenDNP3 3.1.2 command API emits/parses UINT8 count with UINT8 index and host correlates each result to request metadata"
QUAL.Q18.REVIEW,IEEE1815-2012,APPLICATION,"Qualifier 0x18 legality catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,18,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"2012-assigned qualifier; object/function-specific legality still requires a requirement row and test"
QUAL.Q19.REVIEW,IEEE1815-2012,APPLICATION,"Qualifier 0x19 legality catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,19,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"2012-assigned qualifier; object/function-specific legality still requires a requirement row and test"
QUAL.Q27.REVIEW,IEEE1815-2012,APPLICATION,"Qualifier 0x27 legality catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,27,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"2012-assigned qualifier; object/function-specific legality still requires a requirement row and test"
QUAL.Q28.REVIEW,IEEE1815-2012,APPLICATION,"Qualifier 0x28 legality catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,28,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,,,PROTOCOL_OWNER,"OpenDNP3 3.1.2 command API emits/parses UINT16 count with UINT16 index and host correlates each result to request metadata"
QUAL.Q29.REVIEW,IEEE1815-2012,APPLICATION,"Qualifier 0x29 legality catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,29,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"2012-assigned qualifier; object/function-specific legality still requires a requirement row and test"
QUAL.Q37.REVIEW,IEEE1815-2012,APPLICATION,"Qualifier 0x37 legality catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,37,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"2012-assigned qualifier; object/function-specific legality still requires a requirement row and test"
QUAL.Q38.REVIEW,IEEE1815-2012,APPLICATION,"Qualifier 0x38 legality catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,38,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"2012-assigned qualifier; object/function-specific legality still requires a requirement row and test"
QUAL.Q39.REVIEW,IEEE1815-2012,APPLICATION,"Qualifier 0x39 legality catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,39,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,UNSUPPORTED_BY_BACKEND,UNSUPPORTED_BY_BACKEND,,,PROTOCOL_OWNER,"OpenDNP3 3.1.2 public qualifier model has no 32-bit count/index-prefix representation; any scenario that requires Q39 is blocked"
QUAL.Q4B.REVIEW,IEEE1815-2012,APPLICATION,"Qualifier 0x4B legality catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,4B,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"2012-assigned free-format qualifier; object/function-specific legality still requires a requirement row and test"
QUAL.Q5B.REVIEW,IEEE1815-2012,APPLICATION,"Qualifier 0x5B legality catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,5B,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"2012-assigned free-format qualifier; object/function-specific legality still requires a requirement row and test"
QUAL.Q6B.REVIEW,IEEE1815-2012,APPLICATION,"Qualifier 0x6B legality catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,6B,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"2012-assigned free-format qualifier; object/function-specific legality still requires a requirement row and test"
QUAL.FAMILY.RANGE,IEEE1815-2012,APPLICATION,"Start-stop and absolute-address qualifier families",BIDIRECTIONAL,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Catalog presence does not assert that every qualifier is legal for every object"
QUAL.FAMILY.COUNT,IEEE1815-2012,APPLICATION,"8-bit 16-bit and 32-bit count qualifier family",BIDIRECTIONAL,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Catalog presence does not assert that every qualifier is legal for every object"
QUAL.FAMILY.INDEX_PREFIX,IEEE1815-2012,APPLICATION,"8-bit 16-bit and 32-bit index-prefix qualifier family",BIDIRECTIONAL,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Catalog presence does not assert that every qualifier is legal for every object"
QUAL.FAMILY.FREE_FORMAT,IEEE1815-2012,APPLICATION,"Free-format qualifier family",BIDIRECTIONAL,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 4.2.2.7.3.4; Table 4-6",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Catalog presence does not assert that every qualifier is legal for every object"
IIN.IIN1.0.BROADCAST,IEEE1815-2012,APPLICATION,IIN1.0 BROADCAST,O2M,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 Table 4-3; 4.5.1",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 IIN name and bit position"
IIN.IIN1.1.CLASS1_EVENTS,IEEE1815-2012,APPLICATION,IIN1.1 CLASS1_EVENTS,O2M,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 Table 4-3; 4.5.2",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 IIN name and bit position"
IIN.IIN1.2.CLASS2_EVENTS,IEEE1815-2012,APPLICATION,IIN1.2 CLASS2_EVENTS,O2M,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 Table 4-3; 4.5.3",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 IIN name and bit position"
IIN.IIN1.3.CLASS3_EVENTS,IEEE1815-2012,APPLICATION,IIN1.3 CLASS3_EVENTS,O2M,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 Table 4-3; 4.5.4",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 IIN name and bit position"
IIN.IIN1.4.NEED_TIME,IEEE1815-2012,APPLICATION,IIN1.4 NEED_TIME,O2M,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 Table 4-3; 4.5.5",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 IIN name and bit position"
IIN.IIN1.5.LOCAL_CONTROL,IEEE1815-2012,APPLICATION,IIN1.5 LOCAL_CONTROL,O2M,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 Table 4-3; 4.5.6",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 IIN name and bit position"
IIN.IIN1.6.DEVICE_TROUBLE,IEEE1815-2012,APPLICATION,IIN1.6 DEVICE_TROUBLE,O2M,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 Table 4-3; 4.5.7",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 IIN name and bit position"
IIN.IIN1.7.DEVICE_RESTART,IEEE1815-2012,APPLICATION,IIN1.7 DEVICE_RESTART,O2M,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 Table 4-3; 4.5.8",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 IIN name and bit position"
IIN.IIN2.0.NO_FUNC_CODE_SUPPORT,IEEE1815-2012,APPLICATION,IIN2.0 NO_FUNC_CODE_SUPPORT,O2M,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 Table 4-3; 4.5.9",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 IIN name and bit position"
IIN.IIN2.1.OBJECT_UNKNOWN,IEEE1815-2012,APPLICATION,IIN2.1 OBJECT_UNKNOWN,O2M,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 Table 4-3; 4.5.10",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_IIN_OBJECT_UNKNOWN_LOCAL_001|TC_APP_IIN_PYTHON_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py",PROTOCOL_OWNER,"Unknown-object response preserves raw IIN and exposes the parsed IIN2.1 bit in same-stack local tests; independent DUT evidence pending"
IIN.IIN2.2.PARAMETER_ERROR,IEEE1815-2012,APPLICATION,IIN2.2 PARAMETER_ERROR,O2M,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 Table 4-3; 4.5.11",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 IIN name and bit position"
IIN.IIN2.3.EVENT_BUFFER_OVERFLOW,IEEE1815-2012,APPLICATION,IIN2.3 EVENT_BUFFER_OVERFLOW,O2M,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 Table 4-3; 4.5.12",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 IIN name and bit position"
IIN.IIN2.4.ALREADY_EXECUTING,IEEE1815-2012,APPLICATION,IIN2.4 ALREADY_EXECUTING,O2M,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 Table 4-3; 4.5.13",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 IIN name and bit position"
IIN.IIN2.5.CONFIG_CORRUPT,IEEE1815-2012,APPLICATION,IIN2.5 CONFIG_CORRUPT,O2M,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 Table 4-3; 4.5.14",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 IIN name and bit position"
IIN.IIN2.6.RESERVED_2,IEEE1815-2012,APPLICATION,IIN2.6 RESERVED_2,O2M,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 Table 4-3",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Reserved bit is retained by the raw IIN value"
IIN.IIN2.7.RESERVED_1,IEEE1815-2012,APPLICATION,IIN2.7 RESERVED_1,O2M,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 Table 4-3",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Reserved bit is retained by the raw IIN value"
QUALITY.BINARY.CATALOG,IEEE1815-2012,APPLICATION,"Binary quality flags and state",O2M,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
QUALITY.DOUBLE_BIT.CATALOG,IEEE1815-2012,APPLICATION,"Double-bit Binary quality flags and four-state value",O2M,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
QUALITY.BINARY_OUTPUT_STATUS.CATALOG,IEEE1815-2012,APPLICATION,"Binary Output Status quality flags",O2M,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
QUALITY.COUNTER.CATALOG,IEEE1815-2012,APPLICATION,"Counter quality rollover and discontinuity",O2M,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
QUALITY.ANALOG.CATALOG,IEEE1815-2012,APPLICATION,"Analog quality over-range and reference error",O2M,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
QUALITY.ANALOG_OUTPUT_STATUS.CATALOG,IEEE1815-2012,APPLICATION,"Analog Output Status quality flags",O2M,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
QUALITY.RESERVED_BITS,IEEE1815-2012,APPLICATION,"Undefined and reserved quality-bit preservation",O2M,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
TIME.DNP3_48BIT,IEEE1815-2012,APPLICATION,"Raw 48-bit DNP3 millisecond time",O2M,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
TIME.ABSOLUTE,IEEE1815-2012,APPLICATION,"Absolute timestamp handling",O2M,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
TIME.RELATIVE_CTO,IEEE1815-2012,APPLICATION,"Relative time and Common Time of Occurrence",O2M,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
TIME.SYNCHRONIZATION_QUALITY,IEEE1815-2012,APPLICATION,"Synchronized and unsynchronized time quality",O2M,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
TIME.BOUNDARY,IEEE1815-2012,APPLICATION,"Overflow boundary and no-time objects",O2M,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
COMMAND.STATUS.SUCCESS,IEEE1815-2012,APPLICATION,"Command status 0 SUCCESS",O2M,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 11.7.1; Table 11-7",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact 2012 code 0"
COMMAND.STATUS.TIMEOUT,IEEE1815-2012,APPLICATION,"Command status 1 TIMEOUT",O2M,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 11.7.1; Table 11-7",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact 2012 code 1"
COMMAND.STATUS.NO_SELECT,IEEE1815-2012,APPLICATION,"Command status 2 NO_SELECT",O2M,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 11.7.1; Table 11-7",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact 2012 code 2"
COMMAND.STATUS.FORMAT_ERROR,IEEE1815-2012,APPLICATION,"Command status 3 FORMAT_ERROR",O2M,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 11.7.1; Table 11-7",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact 2012 code 3"
